PARTIDO,PARTIDO_NOMBRE,N_SEGMENTOS,LONG_KM_ORIG,LONG_KM_WGS84,SEGMENTOS_REVISAR
34,General Alvear,10,193.44,192.52,0
41,General Las Heras,9,69.64,69.64,0
58,Las Flores,14,228.43,228.42,0
62,Lobos,13,142.74,142.79,0
75,Navarro,9,132.07,131.31,0
91,Roque Pérez,16,166.02,166.24,0
93,Saladillo,28,326.11,326.28,1
109,Veinticinco de Mayo,29,485.34,485.73,0
0,TOTAL Zona Departamental VI Saladillo,128,1743.78,1742.91,1
